_id,name,email,password,role,age,phoneNumber,designation,department,isApprover,__v
6612298a6c10c8ba469b10bd,Gayathri,gayathri@gmail.com,28bfbc5460a8bb45d56e5ce87449b86b2c11f3a74e868a0a779cc6f6a58d26cd,admin,22,9978451242,Delivery Head,Finance,True,0.0
66122d7674f8003314cbc03f,gayathri s,sgayathrioff5@gmail.com,d282d0120fec0a3f2ce16d13a72c2bbbcca9f7ba1da15a3efa62e1d552b32ac8,user,23,8745985621,Technology Solution Enabler,HR,True,0.0
66122d9474f8003314cbc043,deepthi,deepthi@gmail.com,3ebf077aff0a4b0b2ce8313446f693127bd2a4390dcdf0c85f5cb4123960b914,user,32,4578412562,Software Engineer,Talent Acquisition,False,0.0
66122dc174f8003314cbc047,jeffrin,jeffrincjj@gmail.com,bd53e1ce320543e882af27d7be4e12911f929163c81060cef89659440b58d69b,user,54,7845685413,Sr. Software Engineer,Talent Management,False,0.0
66122de074f8003314cbc04b,gayathri devi ms,gayudevi.2002@gmail.com,28bfbc5460a8bb45d56e5ce87449b86b2c11f3a74e868a0a779cc6f6a58d26cd,admin,21,63587452145,Functional Head,Delivery,True,0.0
66122e0174f8003314cbc04f,Aniket,dasaniket20002@gmail.com,1eda14dc9519d1fdf747e3ebffdd6df5984dee57b4e97adab76d4936a8282b48,user,42,658749875621,Project Manager,Technology,False,0.0
6613acbb9d949ae738fc71d9,Elizabeth Torres,gravesdeanna@example.org,2HIh4h_y_Q,user,56,001-820-230-3960x7090,Technology Solution Enabler,Talent Acquisition,False,
6613acbb9d949ae738fc71da,Haley Burns,murphybetty@example.org,hxj48DyxJ%,user,18,+1-573-737-9920x9341,Technology Solution Consultant,Talent Acquisition,False,
6613acbb9d949ae738fc71db,Natalie Smith,cruzkara@example.net,$8Tsp+gm6!,admin,52,+1-373-282-0412x4994,Project Manager,IT,True,
6613acbb9d949ae738fc71dc,Jonathan Coleman,michael80@example.net,9oz*g9HzY#,user,39,3259648166,Technology Solution Consultant,Technology,True,
6613acbb9d949ae738fc71dd,Brittany Boyd,lsingh@example.net,hW8BCSykW@,user,41,+1-380-562-6563x618,Project Manager,Technology,False,
6613acbb9d949ae738fc71de,Brandy Garcia,fzhang@example.com,%s$0Bm04y4,admin,28,+1-903-813-6825x8826,Technology Solution Consultant,Delivery,False,
6613acbb9d949ae738fc71df,Anthony Lopez,blake61@example.com,pPJK9+oXU^,user,56,919.405.9534x4953,Sr. Software Engineer,Delivery,False,
6613acbb9d949ae738fc71e0,Rebecca Jordan,gonzaleztaylor@example.net,B@3PoSiaEn,user,24,(454)346-3614x60752,Software Engineer,Technology,True,
6613acbb9d949ae738fc71e1,Eduardo Taylor,seanbryant@example.org,)#Wuwej23n,user,46,721.581.2087x0117,Delivery Head,Technology,False,
6613acbb9d949ae738fc71e2,Jacob Cohen,fmartinez@example.com,!74GlCUd(W,user,23,001-999-787-8853,Technology Solution Enabler,Quality,False,
6613acbb9d949ae738fc71e3,Kenneth Ross,sydneyjimenez@example.org,s&i9Lwa0k+,user,32,(661)999-6067x3114,Software Engineer,Support,False,
6613acbb9d949ae738fc71e4,Tyler Meza,jonestracy@example.net,d*532MIp&t,admin,53,548-645-9121x8065,Technology Solution Enabler,HR,True,
6613acbb9d949ae738fc71e5,Joseph Thomas,frank18@example.org,(ltPC4o0r9,user,53,+1-991-574-7068x79528,Sr. Software Engineer,Support,False,
6613acbb9d949ae738fc71e6,Stacy Norris,williamsangela@example.net,d%0HnMkpDu,user,58,+1-723-283-2082x7088,Project Manager,Finance,True,
6613acbb9d949ae738fc71e7,Anthony Davidson,morgan36@example.net,S_p8VaXsh6,user,27,684-928-3979,Technology Solution Enabler,Delivery,False,
6613acbc9d949ae738fc71e8,Holly Woodward,millscorey@example.org,lW)6r2u6@1,user,21,+1-758-472-9394x6118,Functional Head,Delivery,True,
6613acbc9d949ae738fc71e9,Brittany Wilson,watsonamy@example.org,%RJ#7!wwH%,user,20,932.953.7719,Software Engineer,Technology,True,
